         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3
   1.000000E-09   1.1752E+00   2.4140E+19   1.1752E+00
   2.000000E-09   1.3809E+00   2.4140E+19   1.3809E+00
   3.000000E-09   1.6227E+00   2.4140E+19   1.6227E+00
   4.000000E-09   1.9069E+00   2.4140E+19   1.9069E+00
   5.000000E-09   2.2408E+00   2.4140E+19   2.2408E+00
   6.000000E-09   2.6331E+00   2.4140E+19   2.6331E+00
   7.000000E-09   3.0941E+00   2.4140E+19   3.0941E+00
   8.000000E-09   3.6359E+00   2.4140E+19   3.6359E+00
   9.000000E-09   4.2725E+00   2.4140E+19   4.2725E+00
   1.000000E-08   5.0206E+00   2.4140E+19   5.0206E+00
   1.100000E-08   5.8996E+00   2.4140E+19   5.8996E+00
   1.200000E-08   6.9326E+00   2.4140E+19   6.9326E+00
   1.300000E-08   8.1464E+00   2.4140E+19   8.1464E+00
   1.400000E-08   9.5728E+00   2.4140E+19   9.5728E+00
   1.500000E-08   1.1249E+01   2.4140E+19   1.1249E+01
   1.600000E-08   1.3218E+01   2.4140E+19   1.3218E+01
   1.700000E-08   1.5533E+01   2.4140E+19   1.5533E+01
   1.800000E-08   1.8252E+01   2.4140E+19   1.8252E+01
   1.900000E-08   2.1448E+01   2.4140E+19   2.1448E+01
   2.000000E-08   2.5204E+01   2.4140E+19   2.5204E+01
   2.100000E-08   2.9616E+01   2.4140E+19   2.9616E+01
   2.200000E-08   3.4802E+01   2.4140E+19   3.4802E+01
   2.300000E-08   4.0895E+01   2.4140E+19   4.0895E+01
   2.400000E-08   4.8056E+01   2.4140E+19   4.8056E+01
   2.500000E-08   5.6470E+01   2.4140E+19   5.6470E+01
   2.600000E-08   6.6357E+01   2.4140E+19   6.6357E+01
   2.700000E-08   7.7975E+01   2.4140E+19   7.7975E+01
   2.800000E-08   9.1628E+01   2.4140E+19   9.1628E+01
   2.900000E-08   1.0767E+02   2.4140E+19   1.0767E+02
   3.000000E-08   1.2652E+02   2.4140E+19   1.2652E+02
   3.100000E-08   1.4868E+02   2.4140E+19   1.4868E+02
   3.200000E-08   1.7471E+02   2.4140E+19   1.7471E+02
   3.300000E-08   2.0530E+02   2.4140E+19   2.0530E+02
   3.400000E-08   2.4124E+02   2.4140E+19   2.4124E+02
   3.500000E-08   2.8348E+02   2.4140E+19   2.8348E+02
   3.600000E-08   3.3311E+02   2.4140E+19   3.3311E+02
   3.700000E-08   3.9144E+02   2.4140E+19   3.9144E+02
   3.800000E-08   4.5998E+02   2.4140E+19   4.5998E+02
   3.900000E-08   5.4051E+02   2.4140E+19   5.4051E+02
   4.000000E-08   6.3515E+02   2.4140E+19   6.3515E+02
   4.100000E-08   7.4636E+02   2.4140E+19   7.4636E+02
   4.200000E-08   8.7704E+02   2.4140E+19   8.7704E+02
   4.300000E-08   1.0306E+03   2.4140E+19   1.0306E+03
   4.400000E-08   1.2110E+03   2.4140E+19   1.2110E+03
   4.500000E-08   1.4231E+03   2.4140E+19   1.4231E+03
   4.600000E-08   1.6722E+03   2.4140E+19   1.6722E+03
   4.700000E-08   1.9650E+03   2.4140E+19   1.9650E+03
   4.800000E-08   2.3091E+03   2.4140E+19   2.3091E+03
   4.900000E-08   2.7134E+03   2.4140E+19   2.7134E+03
   5.000000E-08   3.1885E+03   2.4140E+19   3.1885E+03
   5.100000E-08   3.7467E+03   2.4140E+19   3.7467E+03
   5.200000E-08   4.4028E+03   2.4140E+19   4.4028E+03
   5.300000E-08   5.1736E+03   2.4140E+19   5.1736E+03
   5.400000E-08   6.0795E+03   2.4140E+19   6.0795E+03
   5.500000E-08   7.1439E+03   2.4140E+19   7.1439E+03
   5.600000E-08   8.3947E+03   2.4140E+19   8.3947E+03
   5.700000E-08   9.8646E+03   2.4140E+19   9.8646E+03
   5.800000E-08   1.1592E+04   2.4140E+19   1.1592E+04
   5.900000E-08   1.3621E+04   2.4140E+19   1.3621E+04
   6.000000E-08   1.6006E+04   2.4140E+19   1.6006E+04
   6.100000E-08   1.8809E+04   2.4140E+19   1.8809E+04
   6.200000E-08   2.2102E+04   2.4140E+19   2.2102E+04
   6.300000E-08   2.5972E+04   2.4140E+19   2.5972E+04
   6.400000E-08   3.0519E+04   2.4140E+19   3.0519E+04
   6.500000E-08   3.5863E+04   2.4140E+19   3.5863E+04
   6.600000E-08   4.2142E+04   2.4140E+19   4.2142E+04
   6.700000E-08   4.9520E+04   2.4140E+19   4.9520E+04
   6.800000E-08   5.8191E+04   2.4140E+19   5.8191E+04
   6.900000E-08   6.8380E+04   2.4140E+19   6.8380E+04
   7.000000E-08   8.0352E+04   2.4140E+19   8.0352E+04
   7.100000E-08   9.4421E+04   2.4140E+19   9.4421E+04
   7.200000E-08   1.1095E+05   2.4140E+19   1.1095E+05
   7.300000E-08   1.3038E+05   2.4140E+19   1.3038E+05
   7.400000E-08   1.5321E+05   2.4140E+19   1.5321E+05
   7.500000E-08   1.8003E+05   2.4140E+19   1.8003E+05
   7.600000E-08   2.1155E+05   2.4140E+19   2.1155E+05
   7.700000E-08   2.4859E+05   2.4140E+19   2.4859E+05
   7.800000E-08   2.9212E+05   2.4140E+19   2.9212E+05
   7.900000E-08   3.4327E+05   2.4140E+19   3.4327E+05
   8.000000E-08   4.0337E+05   2.4140E+19   4.0337E+05
